"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"14"
"Electivo";"ELL767";"SÍMBOLOS, MITO Y CULTURA EN LA VIDA COTIDIANA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"2"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"13"
"Inglés";"COD590";"Inglés Principiante";"5";"Lunes 14:30 a 16:40 y Miércoles 14:30 a 15:30";"Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"1"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"23";"Jueves 8:30 a 10:40";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"25";"Jueves 14:30 a 16:40";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"5";"Lunes 14:30 a 16:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"1"
