"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"7"
"Inglés";"COD590";"Inglés Principiante";"1";"Lunes 8:30 a 10:40 y Jueves 8:30 a 9:30";"Canadian";"";"3"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"3"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"9"
"Inglés";"COD590";"Inglés Principiante";"5";"Lunes 14:30 a 16:40 y Miércoles 14:30 a 15:30";"Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"6";"Martes 8:30 a 10:40 y Viernes 8:30 a 9:30";"American";"";"2"
"Inglés";"COD590";"Inglés Principiante";"7";"Martes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Irish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Scottish";"";"1"
"Inglés";"COD590";"Inglés Principiante";"9";"Martes 10:50 a 13:00 y Miércoles 10:50 a 11:50";"Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"10";"Martes 14:30 a 16:40 y Jueves 14:30 a 15:30";"Scottish";"";"1"
"Inglés";"COD590";"Inglés Principiante";"11";"Jueves 8:30 a 10:40 y Viernes 9:40 a 10:40";"American";"";"2"
"Inglés";"COD590";"Inglés Principiante";"12";"Miércoles 16:50 a 19:00 y Viernes 14:30 a 15:30";"Scottish";"";"2"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"6"
"Inglés";"COD594";"Inglés Básico";"3";"Lunes 10:50 a 13:00 y Martes de 9:40 a 10:40";"Indian";"";"2"
"Inglés";"COD594";"Inglés Básico";"4";"Lunes 10:50 a 13:00 y Viernes 12:00 a 13:00";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"5";"Lunes 14:30 a 16:40 y Viernes 15:40 a 16:40";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"6";"Lunes 14:30 a 16:40 y Jueves 14:30 a 15:30";"New Zealand";"";"2"
"Inglés";"COD594";"Inglés Básico";"7";"Lunes 14:30 a 16:40 y Jueves 15:40 a 16:40";"Scottish";"";"2"
"Inglés";"COD594";"Inglés Básico";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"2"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"1"
"Inglés";"COD594";"Inglés Básico";"12";"Martes 14:30 a 16:40 y Jueves 15:40 a 16:40";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"13";"Martes 14:30 a 16:40 y Jueves 16:50 a 17:50";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"14";"Miércoles 8:30 a 10:40 y Jueves 9:40 a 10:40";"Indian";"";"2"
"Inglés";"COD594";"Inglés Básico";"15";"Miércoles 10:50 a 13:00 y Viernes 10:50 a 11:50";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"16";"Miércoles 14:30 a 16:40 y Viernes 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"17";"Miércoles 14:30 a 16:40 y Viernes 12:00 a 13:00";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"2"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"6"
"Inglés";"COD594";"Inglés Básico";"22";"Jueves 14:30 a 16:40 y Viernes 14:30 a 15:30";"Global";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"2";"Lunes 8:30 a 10:40";"Australian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"3";"Lunes 10:50 a 13:00";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"Lunes 14:30 a 16:40";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"6";"Lunes 14:30 a 16:40";"Global";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"7";"Martes 8:30 a 10:40";"Australian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"8";"Martes 8:30 a 10:40";"Canadian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"9";"Martes 10:50 a 13:00";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"10";"Martes 10:50 a 13:00";"Australian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"Martes 14:30 a 16:40";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"12";"Martes 14:30 a 16:40";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"13";"Martes 16:50 a 19:00";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"14";"Lunes 14:30 a 16:40";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"15";"Miércoles 16:50 a 19:00";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"16";"Miércoles 10:50 a 13:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"17";"Miércoles 10:50 a 13:00";"Canadian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"18";"Miércoles 10:50 a 13:00";"Global";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"19";"Miércoles 14:30 a 16:40";"Australian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"20";"Miércoles 14:30 a 16:40";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"Miércoles 14:30 a 16:40";"New Zealand";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"22";"Miércoles 16:50 a 19:00";"Australian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"23";"Jueves 8:30 a 10:40";"Global";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"24";"Jueves 8:30 a 10:40";"New Zealand";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"25";"Jueves 14:30 a 16:40";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"26";"Jueves 14:30 a 16:40";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"27";"Viernes 8:30 a 10:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"28";"Viernes 8:30 a 10:40";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"29";"Viernes 10:50 a 13:00";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"30";"Viernes 10:50 a 13:00";"Scottish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"31";"Viernes 10:50 a 13:00";"Irish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"1";"Lunes 8:30 a 10:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"3";"Lunes 10:50 a 13:00";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"4";"Lunes 10:50 a 13:00";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"5";"Lunes 14:30 a 16:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"6";"Lunes 16:50 a 19:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"7";"Lunes 14:30 a 16:40";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"8";"Lunes 16:50 a 19:00";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"9";"Lunes 16:50 a 19:00";"Global";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"10";"Martes 8:30 a 10:40";"Global";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"11";"Martes 10:50 a 13:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"12";"Martes 10:50 a 13:00";"Global";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"13";"Martes 14:30 a 16:40";"Indian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"14";"Martes 14:30 a 16:40";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"17";"Martes 16:50 a 19:00";"Irish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"19";"Miércoles 8:30 a 10:40";"Canadian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"20";"Miércoles 8:30 a 10:40";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"21";"Miércoles 10:50 a 13:00";"Indian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"22";"Miércoles 10:50 a 13:00";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"23";"Miércoles 10:50 a 13:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"24";"Miércoles 14:30 a 16:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"25";"Miércoles 14:30 a 16:40";"Irish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"26";"Miércoles 14:30 a 16:40";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"27";"Viernes 14:30 a 16:40";"Indian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"28";"Miércoles 16:50 a 19:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"29";"Jueves 8:30 a 10:40";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"30";"Jueves 8:30 a 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"31";"Jueves 14:30 a 16:40";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"32";"Jueves 14:30 a 16:40";"Canadian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"33";"Viernes 8:30 a 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"34";"Viernes 8:30 a 10:40";"New Zealand";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"35";"Viernes 10:50 a 13:00";"American";"";"1"
