"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Scottish";"";"4"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"9"
"Inglés";"COD594";"Inglés Básico";"3";"Lunes 10:50 a 13:00 y Martes de 9:40 a 10:40";"Indian";"";"1"
"Inglés";"COD594";"Inglés Básico";"6";"Lunes 14:30 a 16:40 y Jueves 14:30 a 15:30";"New Zealand";"";"2"
"Inglés";"COD594";"Inglés Básico";"7";"Lunes 14:30 a 16:40 y Jueves 15:40 a 16:40";"Scottish";"";"2"
"Inglés";"COD594";"Inglés Básico";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"7"
"Inglés";"COD594";"Inglés Básico";"14";"Miércoles 8:30 a 10:40 y Jueves 9:40 a 10:40";"Indian";"";"2"
"Inglés";"COD594";"Inglés Básico";"16";"Miércoles 14:30 a 16:40 y Viernes 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"17";"Miércoles 14:30 a 16:40 y Viernes 12:00 a 13:00";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"7"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"8";"Martes 8:30 a 10:40";"Canadian";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"12";"Martes 14:30 a 16:40";"New Zealand";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"13";"Martes 16:50 a 19:00";"New Zealand";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"14";"Lunes 14:30 a 16:40";"American";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"15";"Miércoles 16:50 a 19:00";"Irish";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"19";"Miércoles 14:30 a 16:40";"Australian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"20";"Miércoles 14:30 a 16:40";"Indian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"Miércoles 14:30 a 16:40";"New Zealand";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"22";"Miércoles 16:50 a 19:00";"Australian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"23";"Jueves 8:30 a 10:40";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"26";"Jueves 14:30 a 16:40";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"28";"Viernes 8:30 a 10:40";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"29";"Viernes 10:50 a 13:00";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"30";"Viernes 10:50 a 13:00";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"1";"Lunes 8:30 a 10:40";"Indian";"";"6"
"Inglés";"COD602";"Inglés Intermedio";"5";"Lunes 14:30 a 16:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"6";"Lunes 16:50 a 19:00";"American";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"8";"Lunes 16:50 a 19:00";"Australian";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"17";"Martes 16:50 a 19:00";"Irish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"21";"Miércoles 10:50 a 13:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"23";"Miércoles 10:50 a 13:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"26";"Miércoles 14:30 a 16:40";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"27";"Viernes 14:30 a 16:40";"Indian";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"28";"Miércoles 16:50 a 19:00";"American";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"29";"Jueves 8:30 a 10:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"30";"Jueves 8:30 a 10:40";"Scottish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"33";"Viernes 8:30 a 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"34";"Viernes 8:30 a 10:40";"New Zealand";"";"4"
