"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD594";"Inglés Básico";"14";"Miércoles 8:30 a 10:40 y Jueves 9:40 a 10:40";"Indian";"";"1"
"Inglés";"COD594";"Inglés Básico";"17";"Miércoles 14:30 a 16:40 y Viernes 12:00 a 13:00";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"7"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"Lunes 14:30 a 16:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"8";"Martes 8:30 a 10:40";"Canadian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"14";"Lunes 14:30 a 16:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"15";"Miércoles 16:50 a 19:00";"Irish";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"19";"Miércoles 14:30 a 16:40";"Australian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"20";"Miércoles 14:30 a 16:40";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"Miércoles 14:30 a 16:40";"New Zealand";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"1";"Lunes 8:30 a 10:40";"Indian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"6";"Lunes 16:50 a 19:00";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"8";"Lunes 16:50 a 19:00";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"17";"Martes 16:50 a 19:00";"Irish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"26";"Miércoles 14:30 a 16:40";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"27";"Viernes 14:30 a 16:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"28";"Miércoles 16:50 a 19:00";"American";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"34";"Viernes 8:30 a 10:40";"New Zealand";"";"3"
