"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"1"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"4";"14:30 - 16:40";"DITFO 203";"Javiera Ibaceta";"1"
"Electivo";"MSP125";"PRIMEROS AUXILIOS PARA ESTUDIANTES DE LA SALUD";"1";"16:50 - 19:00";"SA 502 (Fac. Medicina)";"Pablo Cantú";"2"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"1";"14:30 - 16:40";"DITFO 106";"Paola Olave";"1"
"Electivo";"ELL614";"PUBLICIDAD, PROPAGANDA Y REPRODUCCIÓN SOCIAL";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Tamara Urrutia";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"5"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"18"
"Electivo";"MSP504";"SALUD MENTAL: PERSPECTIVAS HISTÓRICAS Y DESAFÍOS ACTUALES";"1";"10:50 - 13:00";"SA 208 (Fac. Medicina)";"César Leyton";"1"
"Electivo";"MSP003";"SALUD, SOCIEDAD Y TERRITORIO";"1";"9:40 - 13:00";"DITFO 104";"Jossiana Robinovich";"3"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"4"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"14"
"Electivo";"ELL767";"SÍMBOLOS, MITO Y CULTURA EN LA VIDA COTIDIANA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"DFI159";"SOLUCIONES CREATIVAS PARA PROBLEMÁTICAS SOCIALES";"1";"10:50 - 13:00";"DITFO 204";"Romina Sanchez";"1"
"Electivo";"DFI140";"TALLER DE EMPRENDIMIENTO";"1";"18:00 - 20:10";"DITFO 203";"Rolando Saavedra";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"5"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"6"
"Inglés";"COD590";"Inglés Principiante";"2";"10:50 - 13:00 / 12:00 - 13:00";"New Zealand / Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"4";"10:50 - 13:00 / 10:50 - 11:50";"Global / Global";"";"1"
"Inglés";"COD590";"Inglés Principiante";"7";"8:30 - 10:40 / 8:30 - 9:30";"Irish / Irish";"";"3"
"Inglés";"COD590";"Inglés Principiante";"8";"8:30 - 10:40 / 9:40 - 10:40";"Scottish / Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"9";"10:50 - 13:00 / 10:50 - 11:50";"Scottish / Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"2";"8:30 - 10:40 / 9:40 - 10:40";"Irish / Irish";"";"1"
"Inglés";"COD594";"Inglés Básico";"3";"10:50 - 13:00 / 9:40 - 10:40";"Indian / Indian";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"10:50 - 13:00 / 14:30 - 15:30";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"13";"14:30 - 16:40 / 16:50 - 17:50";"Global / Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"16";"14:30 - 16:40 / 14:30 - 15:30";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"8:30 - 10:40 / 8:30 - 9:30";"English / English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"8:30 - 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"14:30 - 16:40";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"6";"14:30 - 16:40";"Global";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"10";"10:50 - 13:00";"Australian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"17";"10:50 - 13:00";"Canadian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"28";"8:30 - 10:40";"Global";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"1";"8:30 - 10:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"8:30 - 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"6";"16:50 - 19:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"11";"10:50 - 13:00";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"16";"16:50 - 19:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"18";"8:30 - 10:40";"New Zealand";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"19";"8:30 - 10:40";"Canadian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"22";"10:50 - 13:00";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"25";"14:30 - 16:40";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"26";"14:30 - 16:40";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"29";"8:30 - 10:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"30";"8:30 - 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"33";"8:30 - 10:40";"Scottish";"";"1"
