"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD594";"Inglés Básico";"5";"Lunes 14:30 a 16:40 y Viernes 15:40 a 16:40";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"12";"Martes 14:30 a 16:40 y Jueves 15:40 a 16:40";"English";"";"3"
"Inglés";"COD594";"Inglés Básico";"13";"Martes 14:30 a 16:40 y Jueves 16:50 a 17:50";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"14";"Miércoles 8:30 a 10:40 y Jueves 9:40 a 10:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"Lunes 14:30 a 16:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"Martes 14:30 a 16:40";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"29";"Jueves 8:30 a 10:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"33";"Viernes 8:30 a 10:40";"Scottish";"";"1"
