"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"8"
"Electivo";"EEF029";"INICIACIÓN AL RUNNING PARA LA VIDA SALUDABLE";"1";"8:30 - 9:30";"Pista atlética";"José Bruneau";"4"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"2"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"2"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"1"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"1"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"1"
"Electivo";"EEF328";"MUSCULACIÓN Y PREPARACIÓN FÍSICA";"2";"8:30 - 9:30";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"5"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"12"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"2";"8:30 - 10:40";"DITFO 203";"Javiera Ibaceta";"3"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"7";"14:30 - 16:40";"DITFO 204";"Javiera Ibaceta";"1"
"Electivo";"DTF026";"RECONÉCTATE CON LA NATURALEZA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Viviana Díaz";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"8"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"21"
"Electivo";"EEF503";"RUGBY NIVEL INICIAL";"1";"18:00 - 20:10";"Cancha Fútbol 2";"Nicolás Aguilar";"5"
"Electivo";"MSP003";"SALUD, SOCIEDAD Y TERRITORIO";"1";"9:40 - 13:00";"DITFO 104";"Jossiana Robinovich";"4"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"8:30 - 9:30";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"9:40 - 10:40";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"9"
"Electivo";"DFI140";"TALLER DE EMPRENDIMIENTO";"1";"18:00 - 20:10";"DITFO 203";"Rolando Saavedra";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"12"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"3"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"10"
"Inglés";"COD590";"Inglés Principiante";"7";"Martes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Irish";"";"5"
"Inglés";"COD590";"Inglés Principiante";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Scottish";"";"3"
"Inglés";"COD590";"Inglés Principiante";"9";"Martes 10:50 a 13:00 y Miércoles 10:50 a 11:50";"Scottish";"";"2"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"6"
"Inglés";"COD594";"Inglés Básico";"3";"Lunes 10:50 a 13:00 y Martes de 9:40 a 10:40";"Indian";"";"3"
"Inglés";"COD594";"Inglés Básico";"7";"Lunes 14:30 a 16:40 y Jueves 15:40 a 16:40";"Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"6"
"Inglés";"COD594";"Inglés Básico";"15";"Miércoles 10:50 a 13:00 y Viernes 10:50 a 11:50";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"9";"Martes 10:50 a 13:00";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"24";"Jueves 8:30 a 10:40";"New Zealand";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"14";"Martes 14:30 a 16:40";"Australian";"";"1"
