"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL775";"GÉNERO E INTERCULTURALIDAD";"1";"16:50 - 20:10";"DITFO 106";"Stefanie Pacheco";"3"
"Electivo";"EEF056";"HANDBOL";"1";"10:50 - 13:00 / 12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"13"
"Electivo";"ELL808";"HEGEMONÍA MEDIÁTICA, MEDIOS LIBRES Y PRÁCTICAS DE AUTOCOMUNICACIÓN";"1";"14:30 - 16:40";"DITFO 106";"Carlos Reyes";"3"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"10"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"2"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"4"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"1";"16:50 - 19:00";"DITFO 204";"Miguel Aravena";"6"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"3"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"4"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"2"
"Electivo";"RUP218";"MAPUZUNGUN: HABLEMOS EN MAPUZUNGUN";"1";"18:00 - 20:10";"Auditorio DITFO";"Alexis Escalona";"1"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"2"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"5"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"2";"8:30 - 10:40";"DITFO 203";"Javiera Ibaceta";"1"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"7";"14:30 - 16:40";"DITFO 204";"Javiera Ibaceta";"1"
"Electivo";"EED280";"PREVENCIÓN EN DROGODEPENDENCIAS";"1";"16:50 - 20:10";"D 201";"José Salazar";"2"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"2";"14:30 - 16:40";"DITFO 204";"Paola Olave";"1"
"Electivo";"DTF005";"PROYECTANDO MI FUTURO PROFESIONAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"7"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"20"
"Electivo";"RUP121";"SALUD INTERCULTURAL DESDE LA MEDICINA MAPUCHE Y SU COSMOVISIÓN";"1";"18:00 - 20:10";"DITFO 106";"Ana Tragolaf";"5"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"15"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"3"
"Electivo";"ELL767";"SÍMBOLOS, MITO Y CULTURA EN LA VIDA COTIDIANA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"3"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"12"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"1"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"1"
