"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"1";"8:30 - 10:40";"DITFO 104";"Diego Segura";"6"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"4"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"3";"8:30 - 10:40";"DITFO 106";"Diego Segura";"6"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"4";"10:50 - 13:00";"DITFO 106";"Diego Segura";"6"
"Electivo";"DTF025";"MONTAÑISMO Y LIDERAZGO PARA EL DESARROLLO PERSONAL";"1";"15:40 - 17:50";"DITFO 106";"Ricardo Medina";"7"
"Electivo";"DTF023";"MOVIMIENTOS DE MUJERES EN CHILE: UNA REVISIÓN HISTÓRICA DE LA LUCHA POR SUS DERECHOS";"1";"18:00 - 20:10";"DITFO 101";"Camila Rojas";"1"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"11"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"4"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"2";"8:30 - 10:40";"DITFO 203";"Javiera Ibaceta";"8"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"5"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"4";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"4"
"Electivo";"ELL094";"NOCIONES BASICAS DE FOTOGRAFIA";"1";"14:30 - 16:40";"DITFO 101";"Alvaro Cuminao";"1"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"1";"10:50 - 13:00";"DITFO 106";"Javiera Ibaceta";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"2";"10:50 - 13:00";"DITFO 204";"Javiera Ibaceta";"4"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"3";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"3"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"4";"14:30 - 16:40";"DITFO 203";"Javiera Ibaceta";"5"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"5";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"4"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"6";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"6"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"7";"14:30 - 16:40";"DITFO 204";"Javiera Ibaceta";"5"
"Electivo";"VAE013";"PIANO Y COMPOSICIÓN MUSICAL";"1";"14:30 - 16:40";"Auditorio DITFO";"Freddy Humanzor";"2"
"Electivo";"COD643";"PORTUGUES PRINCIPIANTE NIVEL 1";"1";"19:10 - 21:20";"DITFO 203";"Mical Leal";"1"
"Electivo";"MEC343";"PRIMEROS AUXILIOS";"1";"14:30 - 17:50";"CFT 108";"Alejandro Huenuman";"16"
"Electivo";"ELL614";"PUBLICIDAD, PROPAGANDA Y REPRODUCCIÓN SOCIAL";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"2"
"Electivo";"DTF019";"PUNTADA CON HILO: TALLER DE BORDADO Y SUS RELATOS FEMENINOS";"1";"8.30 - 10:40";"DITFO 204";"Paulina Meneses";"6"
"Electivo";"DTF026";"RECONÉCTATE CON LA NATURALEZA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Viviana Díaz";"6"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"14"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"21"
"Electivo";"EEF503";"RUGBY NIVEL INICIAL";"1";"18:00 - 20:10";"Cancha Fútbol 2";"Nicolás Aguilar";"5"
"Electivo";"RUP121";"SALUD INTERCULTURAL DESDE LA MEDICINA MAPUCHE Y SU COSMOVISIÓN";"1";"18:00 - 20:10";"DITFO 106";"Ana Tragolaf";"5"
"Electivo";"MSP003";"SALUD, SOCIEDAD Y TERRITORIO";"1";"9:40 - 13:00";"DITFO 104";"Jossiana Robinovich";"4"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"8:30 - 9:30";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"9:40 - 10:40";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"6"
"Electivo";"ELL767";"SÍMBOLOS, MITO Y CULTURA EN LA VIDA COTIDIANA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Jorge Araya";"2"
"Electivo";"DFI159";"SOLUCIONES CREATIVAS PARA PROBLEMÁTICAS SOCIALES";"1";"10:50 - 13:00";"DITFO 204";"Romina Sanchez";"4"
"Electivo";"DFI140";"TALLER DE EMPRENDIMIENTO";"1";"18:00 - 20:10";"DITFO 203";"Rolando Saavedra";"5"
"Electivo";"DTF017";"THE OFFICE EXPERIENCE: INGLÉS EN ACCIÓN";"1";"14:30 - 16:40";"Indian Room";"Alfonso Medina";"4"
"Electivo";"VAE005";"UKELELE";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"6"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"11"
"Inglés";"COD590";"Inglés Principiante";"1";"Lunes 8:30 a 10:40 y Jueves 8:30 a 9:30";"Canadian";"";"3"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"5"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"4"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"14"
"Inglés";"COD590";"Inglés Principiante";"5";"Lunes 14:30 a 16:40 y Miércoles 14:30 a 15:30";"Canadian";"";"3"
"Inglés";"COD590";"Inglés Principiante";"7";"Martes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Irish";"";"8"
"Inglés";"COD590";"Inglés Principiante";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Scottish";"";"6"
"Inglés";"COD590";"Inglés Principiante";"9";"Martes 10:50 a 13:00 y Miércoles 10:50 a 11:50";"Scottish";"";"4"
"Inglés";"COD590";"Inglés Principiante";"10";"Martes 14:30 a 16:40 y Jueves 14:30 a 15:30";"Scottish";"";"4"
"Inglés";"COD590";"Inglés Principiante";"11";"Jueves 8:30 a 10:40 y Viernes 9:40 a 10:40";"American";"";"4"
"Inglés";"COD590";"Inglés Principiante";"12";"Miércoles 16:50 a 19:00 y Viernes 14:30 a 15:30";"Scottish";"";"2"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"10"
"Inglés";"COD594";"Inglés Básico";"3";"Lunes 10:50 a 13:00 y Martes de 9:40 a 10:40";"Indian";"";"5"
"Inglés";"COD594";"Inglés Básico";"4";"Lunes 10:50 a 13:00 y Viernes 12:00 a 13:00";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"5";"Lunes 14:30 a 16:40 y Viernes 15:40 a 16:40";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"6";"Lunes 14:30 a 16:40 y Jueves 14:30 a 15:30";"New Zealand";"";"4"
"Inglés";"COD594";"Inglés Básico";"7";"Lunes 14:30 a 16:40 y Jueves 15:40 a 16:40";"Scottish";"";"4"
"Inglés";"COD594";"Inglés Básico";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"2"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"10"
"Inglés";"COD594";"Inglés Básico";"12";"Martes 14:30 a 16:40 y Jueves 15:40 a 16:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"13";"Martes 14:30 a 16:40 y Jueves 16:50 a 17:50";"Global";"";"3"
"Inglés";"COD594";"Inglés Básico";"14";"Miércoles 8:30 a 10:40 y Jueves 9:40 a 10:40";"Indian";"";"2"
"Inglés";"COD594";"Inglés Básico";"15";"Miércoles 10:50 a 13:00 y Viernes 10:50 a 11:50";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"16";"Miércoles 14:30 a 16:40 y Viernes 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"17";"Miércoles 14:30 a 16:40 y Viernes 12:00 a 13:00";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"3"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"8"
"Inglés";"COD594";"Inglés Básico";"22";"Jueves 14:30 a 16:40 y Viernes 14:30 a 15:30";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"2";"Lunes 8:30 a 10:40";"Australian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"3";"Lunes 10:50 a 13:00";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"Lunes 14:30 a 16:40";"Indian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"6";"Lunes 14:30 a 16:40";"Global";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"7";"Martes 8:30 a 10:40";"Australian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"8";"Martes 8:30 a 10:40";"Canadian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"9";"Martes 10:50 a 13:00";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"10";"Martes 10:50 a 13:00";"Australian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"Martes 14:30 a 16:40";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"12";"Martes 14:30 a 16:40";"New Zealand";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"13";"Martes 16:50 a 19:00";"New Zealand";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"14";"Lunes 14:30 a 16:40";"American";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"15";"Miércoles 16:50 a 19:00";"Irish";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"16";"Miércoles 10:50 a 13:00";"Irish";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"18";"Miércoles 10:50 a 13:00";"Global";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"19";"Miércoles 14:30 a 16:40";"Australian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"20";"Miércoles 14:30 a 16:40";"Indian";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"Miércoles 14:30 a 16:40";"New Zealand";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"22";"Miércoles 16:50 a 19:00";"Australian";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"23";"Jueves 8:30 a 10:40";"Global";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"24";"Jueves 8:30 a 10:40";"New Zealand";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"25";"Jueves 14:30 a 16:40";"Irish";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"26";"Jueves 14:30 a 16:40";"American";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"27";"Viernes 8:30 a 10:40";"Indian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"28";"Viernes 8:30 a 10:40";"Global";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"29";"Viernes 10:50 a 13:00";"Indian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"30";"Viernes 10:50 a 13:00";"Scottish";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"31";"Viernes 10:50 a 13:00";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"1";"Lunes 8:30 a 10:40";"Indian";"";"6"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"4";"Lunes 10:50 a 13:00";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"5";"Lunes 14:30 a 16:40";"Scottish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"6";"Lunes 16:50 a 19:00";"American";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"7";"Lunes 14:30 a 16:40";"Australian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"8";"Lunes 16:50 a 19:00";"Australian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"9";"Lunes 16:50 a 19:00";"Global";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"10";"Martes 8:30 a 10:40";"Global";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"11";"Martes 10:50 a 13:00";"American";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"13";"Martes 14:30 a 16:40";"Indian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"14";"Martes 14:30 a 16:40";"Australian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"17";"Martes 16:50 a 19:00";"Irish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"19";"Miércoles 8:30 a 10:40";"Canadian";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"20";"Miércoles 8:30 a 10:40";"Australian";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"21";"Miércoles 10:50 a 13:00";"Indian";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"22";"Miércoles 10:50 a 13:00";"Australian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"23";"Miércoles 10:50 a 13:00";"American";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"24";"Miércoles 14:30 a 16:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"25";"Miércoles 14:30 a 16:40";"Irish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"26";"Miércoles 14:30 a 16:40";"American";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"27";"Viernes 14:30 a 16:40";"Indian";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"28";"Miércoles 16:50 a 19:00";"American";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"29";"Jueves 8:30 a 10:40";"Australian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"30";"Jueves 8:30 a 10:40";"Scottish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"31";"Jueves 14:30 a 16:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"32";"Jueves 14:30 a 16:40";"Canadian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"33";"Viernes 8:30 a 10:40";"Scottish";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"34";"Viernes 8:30 a 10:40";"New Zealand";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"35";"Viernes 10:50 a 13:00";"American";"";"2"
