"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL775";"GÉNERO E INTERCULTURALIDAD";"1";"16:50 - 20:10";"DITFO 106";"Stefanie Pacheco";"6"
"Electivo";"EEF056";"HANDBOL";"1";"10:50 - 13:00 / 12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"18"
"Electivo";"EEF056";"HANDBOL";"2";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"9"
"Electivo";"ELL808";"HEGEMONÍA MEDIÁTICA, MEDIOS LIBRES Y PRÁCTICAS DE AUTOCOMUNICACIÓN";"1";"14:30 - 16:40";"DITFO 106";"Carlos Reyes";"6"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"13"
"Electivo";"EEF029";"INICIACIÓN AL RUNNING PARA LA VIDA SALUDABLE";"1";"8:30 - 9:30";"Pista atlética";"José Bruneau";"1"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"6"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"5"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"7"
"Electivo";"VAE026";"INTRODUCCIÓN AL TEATRO";"1";"8:30 - 11:50";"Sala de Teatro Los Avellanos";"Óscar Salinas";"4"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"1";"16:50 - 19:00";"DITFO 204";"Miguel Aravena";"3"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"6"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"5"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"7"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"4"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"3";"8:30 - 10:40";"DITFO 106";"Diego Segura";"3"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"4";"10:50 - 13:00";"DITFO 106";"Diego Segura";"4"
"Electivo";"EEF328";"MUSCULACIÓN Y PREPARACIÓN FÍSICA";"2";"8:30 - 9:30";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"8"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"5"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"6"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"2";"8:30 - 10:40";"DITFO 203";"Javiera Ibaceta";"4"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"3"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"4";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"2";"10:50 - 13:00";"DITFO 204";"Javiera Ibaceta";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"6";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"4"
"Electivo";"EED280";"PREVENCIÓN EN DROGODEPENDENCIAS";"1";"16:50 - 20:10";"D 201";"José Salazar";"1"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"2";"14:30 - 16:40";"DITFO 204";"Paola Olave";"1"
"Electivo";"DTF005";"PROYECTANDO MI FUTURO PROFESIONAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"6"
"Electivo";"ELL614";"PUBLICIDAD, PROPAGANDA Y REPRODUCCIÓN SOCIAL";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"5"
"Electivo";"DTF019";"PUNTADA CON HILO: TALLER DE BORDADO Y SUS RELATOS FEMENINOS";"1";"8.30 - 10:40";"DITFO 204";"Paulina Meneses";"2"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"13"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"19"
"Electivo";"EEF503";"RUGBY NIVEL INICIAL";"1";"16:50 - 17:50 / 18:00 - 20:10";"Cancha Fútbol 2";"Nicolás Aguilar";"7"
"Electivo";"RUP121";"SALUD INTERCULTURAL DESDE LA MEDICINA MAPUCHE Y SU COSMOVISIÓN";"1";"18:00 - 20:10";"DITFO 106";"Ana Tragolaf";"5"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"11"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"11"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"5"
"Electivo";"ELL767";"SÍMBOLOS, MITO Y CULTURA EN LA VIDA COTIDIANA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Jorge Araya";"7"
"Electivo";"DFI159";"SOLUCIONES CREATIVAS PARA PROBLEMÁTICAS SOCIALES";"1";"10:50 - 13:00";"DITFO 204";"Romina Sanchez";"1"
"Electivo";"DFI140";"TALLER DE EMPRENDIMIENTO";"1";"18:00 - 20:10";"DITFO 203";"Rolando Saavedra";"2"
"Electivo";"DTF017";"THE OFFICE EXPERIENCE: INGLÉS EN ACCIÓN";"1";"14:30 - 16:40";"Indian Room";"Alfonso Medina";"4"
"Electivo";"VAE005";"UKELELE";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"4"
"Electivo";"EEF057";"VOLEIBOL";"1";"10:50 - 13:00 / 08:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"9"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"10"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"15"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"1"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"6"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"7"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"3"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"5"
