"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL767";"SÍMBOLOS, MITO Y CULTURA EN LA VIDA COTIDIANA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"VAE005";"UKELELE";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"13"
"Inglés";"COD590";"Inglés Principiante";"2";"10:50 - 13:00 / 12:00 - 13:00";"New Zealand / Scottish";"";"1"
"Inglés";"COD590";"Inglés Principiante";"3";"10:50 - 13:00 / 9:40 - 10:40";"Canadian / Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"6";"8:30 - 10:40 / 8:30 - 9:30";"American / American";"";"1"
"Inglés";"COD590";"Inglés Principiante";"11";"8:30 - 10:40 / 9:40 - 10:40";"American / American";"";"2"
"Inglés";"COD594";"Inglés Básico";"4";"10:50 - 13:00 / 12:00 - 13:00";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"5";"14:30 - 16:40 / 15:40 - 16:40";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"16";"14:30 - 16:40 / 14:30 - 15:30";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"18";"16:50 - 19:00 / 15:40 - 16:40";"New Zealand / New Zealand";"";"1"
"Inglés";"COD594";"Inglés Básico";"19";"8:30 - 10:40 / 8:30 - 9:30";"English / English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"2";"8:30 - 10:40";"Australian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"31";"10:50 - 13:00";"Irish";"";"1"
