"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"12"
"Electivo";"EEF029";"INICIACIÓN AL RUNNING PARA LA VIDA SALUDABLE";"1";"8:30 - 9:30";"Pista atlética";"José Bruneau";"2"
"Electivo";"DTF016";"INTELIGENCIA ARTIFICIAL GENERATIVA";"1";"10:50 - 13:00";"New Zealand Room";"Laura Navarro";"1"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"7"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"6"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"6"
"Electivo";"VAE026";"INTRODUCCIÓN AL TEATRO";"1";"8:30 - 11:50";"Sala de Teatro Los Avellanos";"Óscar Salinas";"4"
"Electivo";"DFI223";"LA MIGRACIÓN Y EL BLACK MIRROR: CINE, SERIES Y REDES SOCIALES";"1";"18:00 - 20:10";"Auditorio DITFO";"Francisco Venegas";"1"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"1";"16:50 - 19:00";"DITFO 204";"Miguel Aravena";"4"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"4"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"4"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"7"
"Electivo";"DFI222";"LOS RETOS DE LA GESTIÓN DEL AGUA Y SUS IMPLICANCIAS SOCIOAMBIENTALES";"1";"18:00 - 20:10";"Zoom";"Vivianne Fernandez";"1"
"Electivo";"RUP218";"MAPUZUNGUN: HABLEMOS EN MAPUZUNGUN";"1";"18:00 - 20:10";"Auditorio DITFO";"Alexis Escalona";"2"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"1";"8:30 - 10:40";"DITFO 104";"Diego Segura";"5"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"3"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"3";"8:30 - 10:40";"DITFO 106";"Diego Segura";"5"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"4";"10:50 - 13:00";"DITFO 106";"Diego Segura";"3"
"Electivo";"DTF025";"MONTAÑISMO Y LIDERAZGO PARA EL DESARROLLO PERSONAL";"1";"15:40 - 17:50";"DITFO 106";"Ricardo Medina";"4"
"Electivo";"DTF023";"MOVIMIENTOS DE MUJERES EN CHILE: UNA REVISIÓN HISTÓRICA DE LA LUCHA POR SUS DERECHOS";"1";"18:00 - 20:10";"DITFO 101";"Camila Rojas";"3"
"Electivo";"EEF328";"MUSCULACIÓN Y PREPARACIÓN FÍSICA";"2";"8:30 - 9:30";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"9"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"5"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"5"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"2";"8:30 - 10:40";"DITFO 203";"Javiera Ibaceta";"5"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"4"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"4";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"5"
"Electivo";"ELL094";"NOCIONES BASICAS DE FOTOGRAFIA";"1";"14:30 - 16:40";"DITFO 101";"Alvaro Cuminao";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"1";"10:50 - 13:00";"DITFO 106";"Javiera Ibaceta";"5"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"2";"10:50 - 13:00";"DITFO 204";"Javiera Ibaceta";"4"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"3";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"4"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"4";"14:30 - 16:40";"DITFO 203";"Javiera Ibaceta";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"5";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"6";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"3"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"7";"14:30 - 16:40";"DITFO 204";"Javiera Ibaceta";"4"
"Electivo";"VAE013";"PIANO Y COMPOSICIÓN MUSICAL";"1";"14:30 - 16:40";"Auditorio DITFO";"Freddy Humanzor";"2"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"1";"14:30 - 16:40";"DITFO 106";"Paola Olave";"1"
"Electivo";"DTF005";"PROYECTANDO MI FUTURO PROFESIONAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"8"
"Electivo";"ELL614";"PUBLICIDAD, PROPAGANDA Y REPRODUCCIÓN SOCIAL";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"6"
"Electivo";"DTF019";"PUNTADA CON HILO: TALLER DE BORDADO Y SUS RELATOS FEMENINOS";"1";"8.30 - 10:40";"DITFO 204";"Paulina Meneses";"10"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"13"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"19"
"Electivo";"DTF028";"RESILIENCIA TERRITORIAL EN UN CHILE SÍSMICO (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"8"
"Electivo";"EEF503";"RUGBY NIVEL INICIAL";"1";"16:50 - 17:50 / 18:00 - 20:10";"Cancha Fútbol 2";"Nicolás Aguilar";"9"
"Electivo";"DFI123";"RUSO PRINCIPIANTE NIVEL 1";"1";"16:50 - 19:00";"Australian Room";"Lilia Ungur";"1"
"Electivo";"RUP121";"SALUD INTERCULTURAL DESDE LA MEDICINA MAPUCHE Y SU COSMOVISIÓN";"1";"18:00 - 20:10";"DITFO 106";"Ana Tragolaf";"4"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"11"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"5"
"Electivo";"ELL767";"SÍMBOLOS, MITO Y CULTURA EN LA VIDA COTIDIANA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Jorge Araya";"5"
"Electivo";"DFI159";"SOLUCIONES CREATIVAS PARA PROBLEMÁTICAS SOCIALES";"1";"10:50 - 13:00";"DITFO 204";"Romina Sanchez";"3"
"Electivo";"DFI140";"TALLER DE EMPRENDIMIENTO";"1";"18:00 - 20:10";"DITFO 203";"Rolando Saavedra";"3"
"Electivo";"DTF017";"THE OFFICE EXPERIENCE: INGLÉS EN ACCIÓN";"1";"14:30 - 16:40";"Indian Room";"Alfonso Medina";"3"
"Electivo";"VAE005";"UKELELE";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"3"
"Electivo";"EEF057";"VOLEIBOL";"1";"10:50 - 13:00 / 08:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"10"
"Electivo";"EEF057";"VOLEIBOL";"4";"9:40 - 10:40 / 10:50 - 13:00";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"8"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"10"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"16"
"Inglés";"COD590";"Inglés Principiante";"1";"Lunes 8:30 a 10:40 y Jueves 8:30 a 9:30";"Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"4"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"9"
"Inglés";"COD590";"Inglés Principiante";"6";"Martes 8:30 a 10:40 y Viernes 8:30 a 9:30";"American";"";"3"
"Inglés";"COD590";"Inglés Principiante";"7";"Martes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Irish";"";"1"
"Inglés";"COD590";"Inglés Principiante";"9";"Martes 10:50 a 13:00 y Miércoles 10:50 a 11:50";"Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"11";"Jueves 8:30 a 10:40 y Viernes 9:40 a 10:40";"American";"";"3"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"8"
"Inglés";"COD594";"Inglés Básico";"3";"Lunes 10:50 a 13:00 y Martes de 9:40 a 10:40";"Indian";"";"1"
"Inglés";"COD594";"Inglés Básico";"4";"Lunes 10:50 a 13:00 y Viernes 12:00 a 13:00";"English";"";"3"
"Inglés";"COD594";"Inglés Básico";"6";"Lunes 14:30 a 16:40 y Jueves 14:30 a 15:30";"New Zealand";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"3"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"4"
"Inglés";"COD594";"Inglés Básico";"14";"Miércoles 8:30 a 10:40 y Jueves 9:40 a 10:40";"Indian";"";"2"
"Inglés";"COD594";"Inglés Básico";"16";"Miércoles 14:30 a 16:40 y Viernes 14:30 a 15:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"3"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"6"
"Inglés";"COD598";"Inglés Pre-Intermedio";"3";"Lunes 10:50 a 13:00";"American";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"8";"Martes 8:30 a 10:40";"Canadian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"9";"Martes 10:50 a 13:00";"Indian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"Martes 14:30 a 16:40";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"12";"Martes 14:30 a 16:40";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"13";"Martes 16:50 a 19:00";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"14";"Lunes 14:30 a 16:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"15";"Miércoles 16:50 a 19:00";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"16";"Miércoles 10:50 a 13:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"18";"Miércoles 10:50 a 13:00";"Global";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"20";"Miércoles 14:30 a 16:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"Miércoles 14:30 a 16:40";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"22";"Miércoles 16:50 a 19:00";"Australian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"23";"Jueves 8:30 a 10:40";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"24";"Jueves 8:30 a 10:40";"New Zealand";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"26";"Jueves 14:30 a 16:40";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"27";"Viernes 8:30 a 10:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"28";"Viernes 8:30 a 10:40";"Global";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"29";"Viernes 10:50 a 13:00";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"30";"Viernes 10:50 a 13:00";"Scottish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"31";"Viernes 10:50 a 13:00";"Irish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"1";"Lunes 8:30 a 10:40";"Indian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"5";"Lunes 14:30 a 16:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"7";"Lunes 14:30 a 16:40";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"8";"Lunes 16:50 a 19:00";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"11";"Martes 10:50 a 13:00";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"14";"Martes 14:30 a 16:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"17";"Martes 16:50 a 19:00";"Irish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"21";"Miércoles 10:50 a 13:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"22";"Miércoles 10:50 a 13:00";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"23";"Miércoles 10:50 a 13:00";"American";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"25";"Miércoles 14:30 a 16:40";"Irish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"26";"Miércoles 14:30 a 16:40";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"28";"Miércoles 16:50 a 19:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"30";"Jueves 8:30 a 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"33";"Viernes 8:30 a 10:40";"Scottish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"34";"Viernes 8:30 a 10:40";"New Zealand";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"35";"Viernes 10:50 a 13:00";"American";"";"1"
