"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"DITFO 106";"Karina Polanco";"6"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"4"
"Electivo";"VAE026";"INTRODUCCIÓN AL TEATRO";"1";"8:30 - 11:50";"Sala de Teatro Los Avellanos";"Óscar Salinas";"2"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"1"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"1"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"1"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"1"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"2"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"4";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"1"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"3";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"1"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"4";"14:30 - 16:40";"DITFO 203";"Javiera Ibaceta";"2"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"6";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"1"
"Electivo";"MSP125";"PRIMEROS AUXILIOS PARA ESTUDIANTES DE LA SALUD";"1";"16:50 - 19:00";"SA 502 (Fac. Medicina)";"Pablo Cantú";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"6"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"18"
"Electivo";"MSP003";"SALUD, SOCIEDAD Y TERRITORIO";"1";"9:40 - 13:00";"DITFO 104";"Jossiana Robinovich";"1"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"4"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"14"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"4"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"10"
"Inglés";"COD590";"Inglés Principiante";"2";"10:50 - 13:00 / 12:00 - 13:00";"New Zealand / Scottish";"";"3"
"Inglés";"COD590";"Inglés Principiante";"8";"8:30 - 10:40 / 9:40 - 10:40";"Scottish / Scottish";"";"3"
"Inglés";"COD590";"Inglés Principiante";"9";"10:50 - 13:00 / 10:50 - 11:50";"Scottish / Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"1";"8:30 - 10:40 / 8:30 - 9:30";"Global / Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"5";"14:30 - 16:40 / 15:40 - 16:40";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"10:50 - 13:00 / 14:30 - 15:30";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"16";"14:30 - 16:40 / 14:30 - 15:30";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"20";"14:30 - 16:40 / 15:40 - 16:40";"Irish / Canadian";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"8:30 - 10:40 / 8:30 - 9:30";"English / English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"8:30 - 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"14:30 - 16:40";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"6";"14:30 - 16:40";"Global";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"14:30 - 16:40";"Irish";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"31";"10:50 - 13:00";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"1";"8:30 - 10:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"8:30 - 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"22";"10:50 - 13:00";"Australian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"24";"14:30 - 16:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"25";"14:30 - 16:40";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"26";"14:30 - 16:40";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"27";"14:30 - 16:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"29";"8:30 - 10:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"30";"8:30 - 10:40";"Scottish";"";"2"
