"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"7"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"3"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"1"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"3"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"1"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"3";"8:30 - 10:40";"DITFO 106";"Diego Segura";"1"
"Electivo";"DTF025";"MONTAÑISMO Y LIDERAZGO PARA EL DESARROLLO PERSONAL";"1";"15:40 - 17:50";"DITFO 106";"Ricardo Medina";"1"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"3"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"2"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"4";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"1"
"Electivo";"EED280";"PREVENCIÓN EN DROGODEPENDENCIAS";"1";"16:50 - 20:10";"D 201";"José Salazar";"3"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"1";"14:30 - 16:40";"DITFO 106";"Paola Olave";"1"
"Electivo";"ELL614";"PUBLICIDAD, PROPAGANDA Y REPRODUCCIÓN SOCIAL";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"9"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"21"
"Electivo";"EEF503";"RUGBY NIVEL INICIAL";"1";"16:50 - 17:50 / 18:00 - 20:10";"Cancha Fútbol 2";"Nicolás Aguilar";"1"
"Electivo";"MSP504";"SALUD MENTAL: PERSPECTIVAS HISTÓRICAS Y DESAFÍOS ACTUALES";"1";"10:50 - 13:00";"SA 208 (Fac. Medicina)";"César Leyton";"2"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"8"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"14"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"2"
"Electivo";"VAE005";"UKELELE";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"11"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"2"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"12";"Martes 14:30 a 16:40 y Jueves 15:40 a 16:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"17";"Miércoles 14:30 a 16:40 y Viernes 12:00 a 13:00";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"15";"Miércoles 16:50 a 19:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"Miércoles 14:30 a 16:40";"New Zealand";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"26";"Miércoles 14:30 a 16:40";"American";"";"1"
