"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD598";"Inglés Pre-Intermedio";"15";"Miércoles 16:50 a 19:00";"Irish";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"16";"Miércoles 10:50 a 13:00";"Irish";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"17";"Miércoles 10:50 a 13:00";"Canadian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"18";"Miércoles 10:50 a 13:00";"Global";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"19";"Miércoles 14:30 a 16:40";"Australian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"20";"Miércoles 14:30 a 16:40";"Indian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"Miércoles 14:30 a 16:40";"New Zealand";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"22";"Miércoles 16:50 a 19:00";"Australian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"23";"Jueves 8:30 a 10:40";"Global";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"24";"Jueves 8:30 a 10:40";"New Zealand";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"25";"Jueves 14:30 a 16:40";"Irish";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"26";"Jueves 14:30 a 16:40";"American";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"27";"Viernes 8:30 a 10:40";"Indian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"28";"Viernes 8:30 a 10:40";"Global";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"29";"Viernes 10:50 a 13:00";"Indian";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"30";"Viernes 10:50 a 13:00";"Scottish";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"31";"Viernes 10:50 a 13:00";"Irish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"1";"Lunes 8:30 a 10:40";"Indian";"";"7"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"3";"Lunes 10:50 a 13:00";"Scottish";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"4";"Lunes 10:50 a 13:00";"Australian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"5";"Lunes 14:30 a 16:40";"Scottish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"6";"Lunes 16:50 a 19:00";"American";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"7";"Lunes 14:30 a 16:40";"Australian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"8";"Lunes 16:50 a 19:00";"Australian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"9";"Lunes 16:50 a 19:00";"Global";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"10";"Martes 8:30 a 10:40";"Global";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"11";"Martes 10:50 a 13:00";"American";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"12";"Martes 10:50 a 13:00";"Global";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"13";"Martes 14:30 a 16:40";"Indian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"14";"Martes 14:30 a 16:40";"Australian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"17";"Martes 16:50 a 19:00";"Irish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"19";"Miércoles 8:30 a 10:40";"Canadian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"20";"Miércoles 8:30 a 10:40";"Australian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"21";"Miércoles 10:50 a 13:00";"Indian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"22";"Miércoles 10:50 a 13:00";"Australian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"23";"Miércoles 10:50 a 13:00";"American";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"24";"Miércoles 14:30 a 16:40";"Scottish";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"25";"Miércoles 14:30 a 16:40";"Irish";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"26";"Miércoles 14:30 a 16:40";"American";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"27";"Viernes 14:30 a 16:40";"Indian";"";"3"
"Inglés";"COD602";"Inglés Intermedio";"28";"Miércoles 16:50 a 19:00";"American";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"29";"Jueves 8:30 a 10:40";"Australian";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"30";"Jueves 8:30 a 10:40";"Scottish";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"31";"Jueves 14:30 a 16:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"32";"Jueves 14:30 a 16:40";"Canadian";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"33";"Viernes 8:30 a 10:40";"Scottish";"";"4"
"Inglés";"COD602";"Inglés Intermedio";"34";"Viernes 8:30 a 10:40";"New Zealand";"";"5"
"Inglés";"COD602";"Inglés Intermedio";"35";"Viernes 10:50 a 13:00";"American";"";"3"
